ID,Date,Price_alum,Price_gold,Price_nickel,Price_silver,Price_uran,Inflation_rate,Price_alum_infl,Price_gold_infl,Price_nickel_infl,Price_silver_infl,Price_uran_infl
4581,16 August 2004,1707.388387,402.8180645,13481.80548,6.534193548,18.23870968,40.84,2404.685804,567.3289621,18987.77484,9.202758194,25.68739871
4582,17 August 2004,1708.401613,402.9719355,13468.62452,6.525806452,18.26129032,40.84,2406.112832,567.5456739,18969.21077,9.190945806,25.71920129
4583,18 August 2004,1709.414839,403.1258065,13455.44355,6.517419355,18.28387097,40.84,2407.539859,567.7623858,18950.64669,9.179133419,25.75100387
4584,19 August 2004,1710.428065,403.2796774,13442.26258,6.509032258,18.30645161,40.84,2408.966886,567.9790977,18932.08262,9.167321032,25.78280645
4585,20 August 2004,1711.44129,403.4335484,13429.08161,6.500645161,18.32903226,40.84,2410.393913,568.1958095,18913.51854,9.155508645,25.81460903
4586,21 August 2004,1712.454516,403.5874194,13415.90065,6.492258065,18.3516129,40.84,2411.820941,568.4125214,18894.95447,9.143696258,25.84641161
4587,22 August 2004,1713.467742,403.7412903,13402.71968,6.483870968,18.37419355,40.84,2413.247968,568.6292333,18876.39039,9.131883871,25.87821419
4588,23 August 2004,1714.480968,403.8951613,13389.53871,6.475483871,18.39677419,40.84,2414.674995,568.8459452,18857.82632,9.120071484,25.91001677
4589,24 August 2004,1715.494194,404.0490323,13376.35774,6.467096774,18.41935484,40.84,2416.102022,569.062657,18839.26224,9.108259097,25.94181935
4590,25 August 2004,1716.507419,404.2029032,13363.17677,6.458709677,18.44193548,40.84,2417.529049,569.2793689,18820.69817,9.09644671,25.97362194
4591,26 August 2004,1717.520645,404.3567742,13349.99581,6.450322581,18.46451613,40.84,2418.956077,569.4960808,18802.13409,9.084634323,26.00542452
4592,27 August 2004,1718.533871,404.5106452,13336.81484,6.441935484,18.48709677,40.84,2420.383104,569.7127926,18783.57002,9.072821935,26.0372271
4593,28 August 2004,1719.547097,404.6645161,13323.63387,6.433548387,18.50967742,40.84,2421.810131,569.9295045,18765.00594,9.061009548,26.06902968
4594,29 August 2004,1720.560323,404.8183871,13310.4529,6.42516129,18.53225806,40.84,2423.237158,570.1462164,18746.44187,9.049197161,26.10083226
4595,30 August 2004,1721.573548,404.9722581,13297.27194,6.416774194,18.55483871,40.84,2424.664186,570.3629283,18727.87779,9.037384774,26.13263484
4596,31 August 2004,1722.586774,405.126129,13284.09097,6.408387097,18.57741935,40.84,2426.091213,570.5796401,18709.31372,9.025572387,26.16443742
4597,01 September 2004,1723.6,405.28,13270.91,6.4,18.6,40.84,2427.51824,570.796352,18690.74964,9.01376,26.19624
4598,02 September 2004,1726.799,405.786,13308.68933,6.423333333,18.64933333,40.84,2432.023712,571.5090024,18743.95805,9.046622667,26.26572107
4599,03 September 2004,1729.998,406.292,13346.46867,6.446666667,18.69866667,40.84,2436.529183,572.2216528,18797.16647,9.079485333,26.33520213
4600,04 September 2004,1733.197,406.798,13384.248,6.47,18.748,40.84,2441.034655,572.9343032,18850.37488,9.112348,26.4046832
4601,05 September 2004,1736.396,407.304,13422.02733,6.493333333,18.79733333,40.84,2445.540126,573.6469536,18903.58329,9.145210667,26.47416427
4602,06 September 2004,1739.595,407.81,13459.80667,6.516666667,18.84666667,40.84,2450.045598,574.359604,18956.79171,9.178073333,26.54364533
4603,07 September 2004,1742.794,408.316,13497.586,6.54,18.896,40.84,2454.55107,575.0722544,19010.00012,9.210936,26.6131264
4604,08 September 2004,1745.993,408.822,13535.36533,6.563333333,18.94533333,40.84,2459.056541,575.7849048,19063.20853,9.243798667,26.68260747
4605,09 September 2004,1749.192,409.328,13573.14467,6.586666667,18.99466667,40.84,2463.562013,576.4975552,19116.41695,9.276661333,26.75208853
4606,10 September 2004,1752.391,409.834,13610.924,6.61,19.044,40.84,2468.067484,577.2102056,19169.62536,9.309524,26.8215696
4607,11 September 2004,1755.59,410.34,13648.70333,6.633333333,19.09333333,40.84,2472.572956,577.922856,19222.83377,9.342386667,26.89105067
4608,12 September 2004,1758.789,410.846,13686.48267,6.656666667,19.14266667,40.84,2477.078428,578.6355064,19276.04219,9.375249333,26.96053173
4609,13 September 2004,1761.988,411.352,13724.262,6.68,19.192,40.84,2481.583899,579.3481568,19329.2506,9.408112,27.0300128
4610,14 September 2004,1765.187,411.858,13762.04133,6.703333333,19.24133333,40.84,2486.089371,580.0608072,19382.45901,9.440974667,27.09949387
4611,15 September 2004,1768.386,412.364,13799.82067,6.726666667,19.29066667,40.84,2490.594842,580.7734576,19435.66743,9.473837333,27.16897493
4612,16 September 2004,1771.585,412.87,13837.6,6.75,19.34,40.84,2495.100314,581.486108,19488.87584,9.5067,27.238456
4613,17 September 2004,1774.784,413.376,13875.37933,6.773333333,19.38933333,40.84,2499.605786,582.1987584,19542.08425,9.539562667,27.30793707
4614,18 September 2004,1777.983,413.882,13913.15867,6.796666667,19.43866667,40.84,2504.111257,582.9114088,19595.29267,9.572425333,27.37741813
4615,19 September 2004,1781.182,414.388,13950.938,6.82,19.488,40.84,2508.616729,583.6240592,19648.50108,9.605288,27.4468992
4616,20 September 2004,1784.381,414.894,13988.71733,6.843333333,19.53733333,40.84,2513.1222,584.3367096,19701.70949,9.638150667,27.51638027
4617,21 September 2004,1787.58,415.4,14026.49667,6.866666667,19.58666667,40.84,2517.627672,585.04936,19754.91791,9.671013333,27.58586133
4618,22 September 2004,1790.779,415.906,14064.276,6.89,19.636,40.84,2522.133144,585.7620104,19808.12632,9.703876,27.6553424
4619,23 September 2004,1793.978,416.412,14102.05533,6.913333333,19.68533333,40.84,2526.638615,586.4746608,19861.33473,9.736738667,27.72482347
4620,24 September 2004,1797.177,416.918,14139.83467,6.936666667,19.73466667,40.84,2531.144087,587.1873112,19914.54315,9.769601333,27.79430453
4621,25 September 2004,1800.376,417.424,14177.614,6.96,19.784,40.84,2535.649558,587.8999616,19967.75156,9.802464,27.8637856
4622,26 September 2004,1803.575,417.93,14215.39333,6.983333333,19.83333333,40.84,2540.15503,588.612612,20020.95997,9.835326667,27.93326667
4623,27 September 2004,1806.774,418.436,14253.17267,7.006666667,19.88266667,40.84,2544.660502,589.3252624,20074.16839,9.868189333,28.00274773
4624,28 September 2004,1809.973,418.942,14290.952,7.03,19.932,40.84,2549.165973,590.0379128,20127.3768,9.901052,28.0722288
4625,29 September 2004,1813.172,419.448,14328.73133,7.053333333,19.98133333,40.84,2553.671445,590.7505632,20180.58521,9.933914667,28.14170987
4626,30 September 2004,1816.371,419.954,14366.51067,7.076666667,20.03066667,40.84,2558.176916,591.4632136,20233.79363,9.966777333,28.21119093
4627,01 October 2004,1819.57,420.46,14404.29,7.1,20.08,40.84,2562.682388,592.175864,20287.00204,9.99964,28.280672
4628,02 October 2004,1819.387097,421.0703226,14392.71484,7.112580645,20.08387097,40.84,2562.424787,593.0354423,20270.69958,10.01735858,28.28612387
4629,03 October 2004,1819.204194,421.6806452,14381.13968,7.12516129,20.08774194,40.84,2562.167186,593.8950206,20254.39713,10.03507716,28.29157574
4630,04 October 2004,1819.02129,422.2909677,14369.56452,7.137741935,20.0916129,40.84,2561.909585,594.754599,20238.09467,10.05279574,28.29702761
4631,05 October 2004,1818.838387,422.9012903,14357.98935,7.150322581,20.09548387,40.84,2561.651984,595.6141773,20221.79221,10.07051432,28.30247948
4632,06 October 2004,1818.655484,423.5116129,14346.41419,7.162903226,20.09935484,40.84,2561.394383,596.4737556,20205.48975,10.0882329,28.30793135
4633,07 October 2004,1818.472581,424.1219355,14334.83903,7.175483871,20.10322581,40.84,2561.136783,597.3333339,20189.1873,10.10595148,28.31338323
4634,08 October 2004,1818.289677,424.7322581,14323.26387,7.188064516,20.10709677,40.84,2560.879182,598.1929123,20172.88484,10.12367006,28.3188351
4635,09 October 2004,1818.106774,425.3425806,14311.68871,7.200645161,20.11096774,40.84,2560.621581,599.0524906,20156.58238,10.14138865,28.32428697
4636,10 October 2004,1817.923871,425.9529032,14300.11355,7.213225806,20.11483871,40.84,2560.36398,599.9120689,20140.27992,10.15910723,28.32973884
4637,11 October 2004,1817.740968,426.5632258,14288.53839,7.225806452,20.11870968,40.84,2560.106379,600.7716472,20123.97747,10.17682581,28.33519071
4638,12 October 2004,1817.558065,427.1735484,14276.96323,7.238387097,20.12258065,40.84,2559.848778,601.6312255,20107.67501,10.19454439,28.34064258
4639,13 October 2004,1817.375161,427.783871,14265.38806,7.250967742,20.12645161,40.84,2559.591177,602.4908039,20091.37255,10.21226297,28.34609445
4640,14 October 2004,1817.192258,428.3941935,14253.8129,7.263548387,20.13032258,40.84,2559.333576,603.3503822,20075.07009,10.22998155,28.35154632
4641,15 October 2004,1817.009355,429.0045161,14242.23774,7.276129032,20.13419355,40.84,2559.075975,604.2099605,20058.76764,10.24770013,28.35699819
4642,16 October 2004,1816.826452,429.6148387,14230.66258,7.288709677,20.13806452,40.84,2558.818374,605.0695388,20042.46518,10.26541871,28.36245006
4643,17 October 2004,1816.643548,430.2251613,14219.08742,7.301290323,20.14193548,40.84,2558.560774,605.9291172,20026.16272,10.28313729,28.36790194
4644,18 October 2004,1816.460645,430.8354839,14207.51226,7.313870968,20.14580645,40.84,2558.303173,606.7886955,20009.86026,10.30085587,28.37335381
4645,19 October 2004,1816.277742,431.4458065,14195.9371,7.326451613,20.14967742,40.84,2558.045572,607.6482738,19993.55781,10.31857445,28.37880568
4646,20 October 2004,1816.094839,432.056129,14184.36194,7.339032258,20.15354839,40.84,2557.787971,608.5078521,19977.25535,10.33629303,28.38425755
4647,21 October 2004,1815.911935,432.6664516,14172.78677,7.351612903,20.15741935,40.84,2557.53037,609.3674305,19960.95289,10.35401161,28.38970942
4648,22 October 2004,1815.729032,433.2767742,14161.21161,7.364193548,20.16129032,40.84,2557.272769,610.2270088,19944.65043,10.37173019,28.39516129
4649,23 October 2004,1815.546129,433.8870968,14149.63645,7.376774194,20.16516129,40.84,2557.015168,611.0865871,19928.34798,10.38944877,28.40061316
4650,24 October 2004,1815.363226,434.4974194,14138.06129,7.389354839,20.16903226,40.84,2556.757567,611.9461654,19912.04552,10.40716735,28.40606503
4651,25 October 2004,1815.180323,435.1077419,14126.48613,7.401935484,20.17290323,40.84,2556.499966,612.8057437,19895.74306,10.42488594,28.4115169
4652,26 October 2004,1814.997419,435.7180645,14114.91097,7.414516129,20.17677419,40.84,2556.242365,613.6653221,19879.4406,10.44260452,28.41696877
4653,27 October 2004,1814.814516,436.3283871,14103.33581,7.427096774,20.18064516,40.84,2555.984765,614.5249004,19863.13815,10.4603231,28.42242065
4654,28 October 2004,1814.631613,436.9387097,14091.76065,7.439677419,20.18451613,40.84,2555.727164,615.3844787,19846.83569,10.47804168,28.42787252
4655,29 October 2004,1814.44871,437.5490323,14080.18548,7.452258065,20.1883871,40.84,2555.469563,616.244057,19830.53323,10.49576026,28.43332439
4656,30 October 2004,1814.265806,438.1593548,14068.61032,7.46483871,20.19225806,40.84,2555.211962,617.1036354,19814.23077,10.51347884,28.43877626
4657,31 October 2004,1814.082903,438.7696774,14057.03516,7.477419355,20.19612903,40.84,2554.954361,617.9632137,19797.92832,10.53119742,28.44422813
4658,01 November 2004,1813.9,439.38,14045.46,7.49,20.2,40.84,2554.69676,618.822792,19781.62586,10.548916,28.44968
4659,02 November 2004,1815.076,439.47,14036.23833,7.476666667,20.21,40.84,2556.353038,618.949548,19768.63806,10.53013733,28.463764
4660,03 November 2004,1816.252,439.56,14027.01667,7.463333333,20.22,40.84,2558.009317,619.076304,19755.65027,10.51135867,28.477848
4661,04 November 2004,1817.428,439.65,14017.795,7.45,20.23,40.84,2559.665595,619.20306,19742.66247,10.49258,28.491932
4662,05 November 2004,1818.604,439.74,14008.57333,7.436666667,20.24,40.84,2561.321874,619.329816,19729.67468,10.47380133,28.506016
4663,06 November 2004,1819.78,439.83,13999.35167,7.423333333,20.25,40.84,2562.978152,619.456572,19716.68688,10.45502267,28.5201
4664,07 November 2004,1820.956,439.92,13990.13,7.41,20.26,40.84,2564.63443,619.583328,19703.69909,10.436244,28.534184
4665,08 November 2004,1822.132,440.01,13980.90833,7.396666667,20.27,40.84,2566.290709,619.710084,19690.71129,10.41746533,28.548268
4666,09 November 2004,1823.308,440.1,13971.68667,7.383333333,20.28,40.84,2567.946987,619.83684,19677.7235,10.39868667,28.562352
4667,10 November 2004,1824.484,440.19,13962.465,7.37,20.29,40.84,2569.603266,619.963596,19664.7357,10.379908,28.576436
4668,11 November 2004,1825.66,440.28,13953.24333,7.356666667,20.3,40.84,2571.259544,620.090352,19651.74791,10.36112933,28.59052
4669,12 November 2004,1826.836,440.37,13944.02167,7.343333333,20.31,40.84,2572.915822,620.217108,19638.76011,10.34235067,28.604604
4670,13 November 2004,1828.012,440.46,13934.8,7.33,20.32,40.84,2574.572101,620.343864,19625.77232,10.323572,28.618688
4671,14 November 2004,1829.188,440.55,13925.57833,7.316666667,20.33,40.84,2576.228379,620.47062,19612.78452,10.30479333,28.632772
4672,15 November 2004,1830.364,440.64,13916.35667,7.303333333,20.34,40.84,2577.884658,620.597376,19599.79673,10.28601467,28.646856
4673,16 November 2004,1831.54,440.73,13907.135,7.29,20.35,40.84,2579.540936,620.724132,19586.80893,10.267236,28.66094
4674,17 November 2004,1832.716,440.82,13897.91333,7.276666667,20.36,40.84,2581.197214,620.850888,19573.82113,10.24845733,28.675024
4675,18 November 2004,1833.892,440.91,13888.69167,7.263333333,20.37,40.84,2582.853493,620.977644,19560.83334,10.22967867,28.689108
4676,19 November 2004,1835.068,441,13879.47,7.25,20.38,40.84,2584.509771,621.1044,19547.84554,10.2109,28.703192
4677,20 November 2004,1836.244,441.09,13870.24833,7.236666667,20.39,40.84,2586.16605,621.231156,19534.85775,10.19212133,28.717276
4678,21 November 2004,1837.42,441.18,13861.02667,7.223333333,20.4,40.84,2587.822328,621.357912,19521.86995,10.17334267,28.73136
4679,22 November 2004,1838.596,441.27,13851.805,7.21,20.41,40.84,2589.478606,621.484668,19508.88216,10.154564,28.745444
4680,23 November 2004,1839.772,441.36,13842.58333,7.196666667,20.42,40.84,2591.134885,621.611424,19495.89436,10.13578533,28.759528
4681,24 November 2004,1840.948,441.45,13833.36167,7.183333333,20.43,40.84,2592.791163,621.73818,19482.90657,10.11700667,28.773612
4682,25 November 2004,1842.124,441.54,13824.14,7.17,20.44,40.84,2594.447442,621.864936,19469.91877,10.098228,28.787696
4683,26 November 2004,1843.3,441.63,13814.91833,7.156666667,20.45,40.84,2596.10372,621.991692,19456.93098,10.07944933,28.80178
4684,27 November 2004,1844.476,441.72,13805.69667,7.143333333,20.46,40.84,2597.759998,622.118448,19443.94318,10.06067067,28.815864
4685,28 November 2004,1845.652,441.81,13796.475,7.13,20.47,40.84,2599.416277,622.245204,19430.95539,10.041892,28.829948
4686,29 November 2004,1846.828,441.9,13787.25333,7.116666667,20.48,40.84,2601.072555,622.37196,19417.96759,10.02311333,28.844032
4687,30 November 2004,1848.004,441.99,13778.03167,7.103333333,20.49,40.84,2602.728834,622.498716,19404.9798,10.00433467,28.858116
4688,01 December 2004,1849.18,442.08,13768.81,7.09,20.5,40.84,2604.385112,622.625472,19391.992,9.985556,28.8722
4689,02 December 2004,1848.704194,441.4977419,13792.55806,7.07483871,20.50129032,40.84,2598.460232,620.590779,19383.88897,9.945239742,28.81518013
4690,03 December 2004,1848.228387,440.9154839,13816.30613,7.059677419,20.50258065,40.84,2592.535352,618.5560859,19375.78594,9.904923484,28.75816026
4691,04 December 2004,1847.752581,440.3332258,13840.05419,7.044516129,20.50387097,40.84,2586.610472,616.5213929,19367.6829,9.864607226,28.70114039
4692,05 December 2004,1847.276774,439.7509677,13863.80226,7.029354839,20.50516129,40.84,2580.685591,614.4866999,19359.57987,9.824290968,28.64412052
4693,06 December 2004,1846.800968,439.1687097,13887.55032,7.014193548,20.50645161,40.84,2574.760711,612.4520068,19351.47684,9.78397471,28.58710065
4694,07 December 2004,1846.325161,438.5864516,13911.29839,6.999032258,20.50774194,40.84,2568.835831,610.4173138,19343.37381,9.743658452,28.53008077
4695,08 December 2004,1845.849355,438.0041935,13935.04645,6.983870968,20.50903226,40.84,2562.910951,608.3826208,19335.27077,9.703342194,28.4730609
4696,09 December 2004,1845.373548,437.4219355,13958.79452,6.968709677,20.51032258,40.84,2556.986071,606.3479277,19327.16774,9.663025935,28.41604103
4697,10 December 2004,1844.897742,436.8396774,13982.54258,6.953548387,20.5116129,40.84,2551.061191,604.3132347,19319.06471,9.622709677,28.35902116
4698,11 December 2004,1844.421935,436.2574194,14006.29065,6.938387097,20.51290323,40.84,2545.136311,602.2785417,19310.96168,9.582393419,28.30200129
4699,12 December 2004,1843.946129,435.6751613,14030.03871,6.923225806,20.51419355,40.84,2539.211431,600.2438486,19302.85865,9.542077161,28.24498142
4700,13 December 2004,1843.470323,435.0929032,14053.78677,6.908064516,20.51548387,40.84,2533.28655,598.2091556,19294.75561,9.501760903,28.18796155
4701,14 December 2004,1842.994516,434.5106452,14077.53484,6.892903226,20.51677419,40.84,2527.36167,596.1744626,19286.65258,9.461444645,28.13094168
4702,15 December 2004,1842.51871,433.9283871,14101.2829,6.877741935,20.51806452,40.84,2521.43679,594.1397695,19278.54955,9.421128387,28.07392181
4703,16 December 2004,1842.042903,433.346129,14125.03097,6.862580645,20.51935484,40.84,2515.51191,592.1050765,19270.44652,9.380812129,28.01690194
4704,17 December 2004,1841.567097,432.763871,14148.77903,6.847419355,20.52064516,40.84,2509.58703,590.0703835,19262.34348,9.340495871,27.95988206
4705,18 December 2004,1841.09129,432.1816129,14172.5271,6.832258065,20.52193548,40.84,2503.66215,588.0356905,19254.24045,9.300179613,27.90286219
4706,19 December 2004,1840.615484,431.5993548,14196.27516,6.817096774,20.52322581,40.84,2497.73727,586.0009974,19246.13742,9.259863355,27.84584232
4707,20 December 2004,1840.139677,431.0170968,14220.02323,6.801935484,20.52451613,40.84,2491.81239,583.9663044,19238.03439,9.219547097,27.78882245
4708,21 December 2004,1839.663871,430.4348387,14243.77129,6.786774194,20.52580645,40.84,2485.887509,581.9316114,19229.93135,9.179230839,27.73180258
4709,22 December 2004,1839.188065,429.8525806,14267.51935,6.771612903,20.52709677,40.84,2479.962629,579.8969183,19221.82832,9.138914581,27.67478271
4710,23 December 2004,1838.712258,429.2703226,14291.26742,6.756451613,20.5283871,40.84,2474.037749,577.8622253,19213.72529,9.098598323,27.61776284
4711,24 December 2004,1838.236452,428.6880645,14315.01548,6.741290323,20.52967742,40.84,2468.112869,575.8275323,19205.62226,9.058282065,27.56074297
